run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,benchmark,auc_steps,auc,auc_normalized,auc_points,flow_train_to_eval_coverage,flow_eval_to_train_coverage,flow_outside_mass,flow_k,flow_radius_quantile,flow_radius_train,flow_radius_eval,flow_eval_to_train_mean_dist,flow_eval_to_train_median_dist,flow_eval_to_train_p90_dist,flow_train_to_eval_mean_dist,flow_train_to_eval_median_dist,flow_train_to_eval_p90_dist,resnet_train_to_eval_coverage,resnet_eval_to_train_coverage,resnet_outside_mass,resnet_k,resnet_radius_quantile,resnet_radius_train,resnet_radius_eval,resnet_eval_to_train_mean_dist,resnet_eval_to_train_median_dist,resnet_eval_to_train_p90_dist,resnet_train_to_eval_mean_dist,resnet_train_to_eval_median_dist,resnet_train_to_eval_p90_dist,dino_train_to_eval_coverage,dino_eval_to_train_coverage,dino_outside_mass,dino_k,dino_radius_quantile,dino_radius_train,dino_radius_eval,dino_eval_to_train_mean_dist,dino_eval_to_train_median_dist,dino_eval_to_train_p90_dist,dino_train_to_eval_mean_dist,dino_train_to_eval_median_dist,dino_train_to_eval_p90_dist,flow_mmd,feature_mmd,dino_mmd,flow_train_to_eval_mean_dist_over_radius_eval,flow_eval_to_train_mean_dist_over_radius_train,flow_mean_dist_asymmetry,flow_train_to_eval_median_dist_over_radius_eval,flow_eval_to_train_median_dist_over_radius_train,flow_median_dist_asymmetry,flow_train_to_eval_p90_dist_over_radius_eval,flow_eval_to_train_p90_dist_over_radius_train,flow_p90_dist_asymmetry,resnet_train_to_eval_mean_dist_over_radius_eval,resnet_eval_to_train_mean_dist_over_radius_train,resnet_mean_dist_asymmetry,resnet_train_to_eval_median_dist_over_radius_eval,resnet_eval_to_train_median_dist_over_radius_train,resnet_median_dist_asymmetry,resnet_train_to_eval_p90_dist_over_radius_eval,resnet_eval_to_train_p90_dist_over_radius_train,resnet_p90_dist_asymmetry,dino_train_to_eval_mean_dist_over_radius_eval,dino_eval_to_train_mean_dist_over_radius_train,dino_mean_dist_asymmetry,dino_train_to_eval_median_dist_over_radius_eval,dino_eval_to_train_median_dist_over_radius_train,dino_median_dist_asymmetry,dino_train_to_eval_p90_dist_over_radius_eval,dino_eval_to_train_p90_dist_over_radius_train,dino_p90_dist_asymmetry,flow_train_to_eval_coverage_logit,flow_eval_to_train_coverage_logit,flow_outside_mass_logit,resnet_train_to_eval_coverage_logit,resnet_eval_to_train_coverage_logit,resnet_outside_mass_logit,dino_train_to_eval_coverage_logit,dino_eval_to_train_coverage_logit,dino_outside_mass_logit,baseline_value,auc_delta,baseline_train_dataset,encoder_config,auc_delta_rank
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,middlebury,5000,210866.35,42.17327,5,0.40764919677311295,0.036450526485986456,0.9635494735140135,5.0,,,,,,,,,,0.26080358214796506,0.3933591064815939,0.6066408935184061,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0622269622981548,0.0230678357183933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37369203967698544,-3.27466793183109,3.2746679318310905,-1.0417961091482448,-0.433214055690736,0.43321405569073607,,,,37.7005,4.472770000000004,spair,TT,18.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,pfpascal,5000,198944.44999999998,39.788889999999995,5,0.3406910353698698,0.23004017278427275,0.7699598272157273,5.0,,,,,,,,,,0.32294240102862326,0.2424278784192347,0.7575721215807654,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0082597881555557,0.0201794952154159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.660216251286906,-1.20808438308898,1.20808438308898,-0.7402823666825017,-1.1394144852965904,1.1394144852965906,,,,27.819223333333337,11.969666666666658,spair,TT,22.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,pfwillow,5000,203761.15,40.75223,5,0.34351345390124244,0.12682116656755085,0.8731788334324492,5.0,,,,,,,,,,0.35247055619611634,0.20826734713967637,0.7917326528603237,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0384993217885494,0.0429201908409595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6476759221546556,-1.9293624273152183,1.9293624273152186,-0.6081971753540495,-1.335401198140577,1.3354011981405771,,,,32.30222,8.450009999999999,spair,TT,18.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,pointodyssey,5000,187506.9,37.50138,5,0.4446765370204937,0.011357379793307965,0.988642620206692,5.0,,,,,,,,,,0.16116633710853606,0.4399515645832995,0.5600484354167006,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2334863841533661,0.0173845775425434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2222036253957189,-4.466465176932215,4.466465176932214,-1.6495754490299603,-0.2413586314440266,0.24135863144402683,,,,24.515383333333332,12.985996666666665,spair,TT,18.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,spair,5000,105941.95,21.18839,5,0.2115361252673823,0.21496286981671772,0.7850371301832823,5.0,,,,,,,,,,0.37706733889971333,0.24211849159439708,0.757881508405603,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0488540083169937,0.0146720223128795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3156908012286064,-1.295265701573695,1.2952657015736948,-0.5020146355551022,-1.1410998110459456,1.1410998110459458,,,,19.357693333333334,1.8306966666666646,spair,TT,22.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,synthetic,5000,178463.5,35.6927,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002996843541041,0.0281254835426807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.962760000000003,5.729939999999999,spair,TT,18.0
snapshots/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_16_15_25,spair_synthetic_70_30,steps,100,True,True,2025_12_16_15_25,tss,5000,258315.44999999998,51.66309,5,0.36714246507410053,0.18104083092359455,0.8189591690764054,5.0,,,,,,,,,,0.3257142258519732,0.37265775157745673,0.6273422484225433,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0527091585099697,0.0073654195293784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5444953725635864,-1.5093116369641866,1.5093116369641864,-0.7276336291977825,-0.5208318001253084,0.5208318001253083,,,,43.74900333333333,7.91408666666667,spair,TT,17.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,flyingthings,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08833,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,kitti2012,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8632566666666674,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,kitti2015,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796363333333333,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,middlebury,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837666666666667,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,pfpascal,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410966666666667,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,pfwillow,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3644433333333335,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,pointodyssey,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2678866666666666,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,spair,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0635033333333332,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,synthetic,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400183333333333,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_11_37,spair_synthetic,steps,100,False,False,2025_12_16_11_37,tss,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624926666666667,,spair,FF,
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,flyingthings,5000,237635.7,47.52714,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08833,45.438810000000004,spair,FF,10.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,kitti2012,5000,318412.75,63.68255,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8632566666666674,58.819293333333334,spair,FF,13.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,kitti2015,5000,332505.4,66.50108,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796363333333333,59.70471666666667,spair,FF,15.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,middlebury,5000,156926.0,31.3852,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9837666666666667,29.401433333333333,spair,FF,10.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,pfpascal,5000,51177.700000000004,10.23554,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410966666666667,8.294443333333334,spair,FF,16.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,pfwillow,5000,55450.0,11.09,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3644433333333335,7.725556666666666,spair,FF,14.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,pointodyssey,5000,165306.05000000002,33.06121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2678866666666666,30.793323333333337,spair,FF,19.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,spair,5000,14989.5,2.9979,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0635033333333332,0.9343966666666668,spair,FF,20.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,synthetic,5000,82942.85,16.58857,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400183333333333,14.188386666666668,spair,FF,18.0
snapshots/spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,False,False,2025_12_16_15_25,tss,5000,108058.95000000001,21.611790000000003,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624926666666667,17.986863333333336,spair,FF,15.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,flyingthings,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23252,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,kitti2012,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49418666666667,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,kitti2015,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48625333333334,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,middlebury,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53024666666666,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,pfpascal,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19225,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,pfwillow,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67815333333333,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,pointodyssey,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.839123333333333,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,spair,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234553333333334,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,synthetic,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.490916666666667,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_11_38,spair_synthetic,steps,100,True,False,2025_12_16_11_38,tss,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.87302333333333,,spair,TF,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,flyingthings,5000,355394.85,71.07897,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23252,22.846449999999997,spair,TF,15.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,kitti2012,5000,384946.8,76.98935999999999,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49418666666667,17.49517333333332,spair,TF,13.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,kitti2015,5000,382502.9,76.50058,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48625333333334,14.014326666666662,spair,TF,15.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,middlebury,5000,214412.45,42.882490000000004,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53024666666666,8.352243333333341,spair,TF,21.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,pfpascal,5000,192068.75,38.41375,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19225,15.221499999999999,spair,TF,22.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,pfwillow,5000,204977.75,40.99555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67815333333333,13.31739666666667,spair,TF,22.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,pointodyssey,5000,175975.2,35.195040000000006,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.839123333333333,10.355916666666673,spair,TF,18.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,spair,5000,92423.09999999999,18.48462,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.234553333333334,2.2500666666666653,spair,TF,22.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,synthetic,5000,198295.50000000003,39.65910000000001,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.490916666666667,14.168183333333342,spair,TF,18.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_16_15_25,spair_synthetic,steps,100,True,False,2025_12_16_15_25,tss,5000,262968.19999999995,52.59363999999999,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.87302333333333,12.720616666666665,spair,TF,22.0
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100,True,True,2025_12_16_11_37,flyingthings,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90556,,spair,TT,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100,True,True,2025_12_16_11_37,kitti2012,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06846666666667,,spair,TT,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100,True,True,2025_12_16_11_37,kitti2015,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10567999999999,,spair,TT,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100,True,True,2025_12_16_11_37,middlebury,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7005,,spair,TT,
snapshots/spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_16_11_37,spair_synthetic,steps,100,True,True,2025_12_16_11_37,pfpascal,5000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.819223333333337,,spair,TT,
