train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
synthetic,pfwillow|catspp|False|True,pfwillow,catspp|False|True,15.1333,38.31622232040337,0.5151946589565781,1.5006925284175978,1.6527045837169103,1.6527045837169103,1.6527045837169103,4.7003727087762535,1.2441758045732991,2.912865074061414,3.2079225880643385,3.2079225880643385,3.2079225880643385,9.1234888154623,2.414962544629488
synthetic,pfwillow|glunet|False|False,pfwillow,glunet|False|False,19.4667,65.7791153942831,0.5151946589565781,1.5006925284175978,1.6742769096475634,1.6742769096475634,1.6742769096475634,4.690982010327978,1.2225363294585592,2.912865074061414,3.2497947727922303,3.2497947727922303,3.2497947727922303,9.105261339138504,2.372960022401159
synthetic,pfwillow|glunet|False|True,pfwillow,glunet|False|True,14.6222,55.54219514793553,0.5151946589565781,1.5006925284175978,1.5449210006863388,1.5449210006863388,1.5449210006863388,4.671608761946933,1.0582924449840925,2.912865074061414,2.9987131540052485,2.9987131540052485,2.9987131540052485,9.067657594526166,2.054160357810091
synthetic,pfwillow|raft|True|False,pfwillow,raft|True|False,18.722250000000003,34.17396608250867,0.5151946589565781,1.5006925284175978,1.9680856140419376,1.9680856140419376,1.9680856140419376,4.589247729034906,1.0078617777199097,2.912865074061414,3.820081555247281,3.820081555247281,3.820081555247281,8.907793683904822,1.956273731100257
synthetic_2d_warp,pfwillow|catspp|False|False,pfwillow,catspp|False|False,11.9667,39.83429488784715,0.5085298457458752,1.4812788267909982,1.580336289697748,1.580336289697748,1.580336289697748,4.630930672972716,1.1093376693201913,2.912865074061414,3.1076569112277443,3.1076569112277443,3.1076569112277443,9.106507143509734,2.181460298938982
synthetic_2d_warp,pfwillow|catspp|False|True,pfwillow,catspp|False|True,13.4667,46.32274569162142,0.5085298457458752,1.4812788267909982,1.631324378873067,1.631324378873067,1.631324378873067,4.63956635999126,1.2280805303025,2.912865074061414,3.2079225880643385,3.2079225880643385,3.2079225880643385,9.1234888154623,2.414962544629488
synthetic_2d_warp,pfwillow|glunet|False|False,pfwillow,glunet|False|False,16.7914,61.67614271885529,0.5085298457458752,1.4812788267909982,1.6526176345137844,1.6526176345137844,1.6526176345137844,4.630297144267985,1.20672099415279,2.912865074061414,3.2497947727922303,3.2497947727922303,3.2497947727922303,9.105261339138504,2.372960022401159
synthetic_2d_warp,pfwillow|glunet|False|True,pfwillow,glunet|False|True,16.6778,55.92910177792465,0.5085298457458752,1.4812788267909982,1.524935137642416,1.524935137642416,1.524935137642416,4.611174517820805,1.0446018498944574,2.912865074061414,2.9987131540052485,2.9987131540052485,2.9987131540052485,9.067657594526166,2.054160357810091
synthetic_2d_warp,pfwillow|raft|True|False,pfwillow,raft|True|False,14.7593,34.72359843368287,0.5085298457458752,1.4812788267909982,1.942625484026563,1.942625484026563,1.942625484026563,4.529878948012201,0.9948235787131214,2.912865074061414,3.820081555247281,3.820081555247281,3.820081555247281,8.907793683904822,1.956273731100257
synthetic_large_zoom,pfwillow|catspp|False|False,pfwillow,catspp|False|False,18.7222,36.56057258352676,0.4745091655512069,1.3821811756561362,1.4746116877661182,1.4746116877661182,1.4746116877661182,4.321121105752909,1.0351229061326228,2.912865074061414,3.1076569112277443,3.1076569112277443,3.1076569112277443,9.106507143509734,2.181460298938982
synthetic_large_zoom,pfwillow|catspp|False|True,pfwillow,catspp|False|True,19.8667,52.53571307805733,0.4745091655512069,1.3821811756561362,1.5221886704152774,1.5221886704152774,1.5221886704152774,4.329179064740784,1.1459218618895577,2.912865074061414,3.2079225880643385,3.2079225880643385,3.2079225880643385,9.1234888154623,2.414962544629488
synthetic_large_zoom,pfwillow|glunet|False|False,pfwillow,glunet|False|False,18.3917,60.79582889475422,0.4745091655512069,1.3821811756561362,1.5420574058503154,1.5420574058503154,1.5420574058503154,4.320529960160276,1.1259912801159473,2.912865074061414,3.2497947727922303,3.2497947727922303,3.2497947727922303,9.105261339138504,2.372960022401159
synthetic_large_zoom,pfwillow|glunet|False|True,pfwillow,glunet|False|True,16.3506,56.24407872767898,0.4745091655512069,1.3821811756561362,1.4229168764344584,1.4229168764344584,1.4229168764344584,4.302686638682675,0.9747179172928347,2.912865074061414,2.9987131540052485,2.9987131540052485,2.9987131540052485,9.067657594526166,2.054160357810091
synthetic_large_zoom,pfwillow|raft|True|False,pfwillow,raft|True|False,17.8333,34.69253772615394,0.4745091655512069,1.3821811756561362,1.812663711117944,1.812663711117944,1.812663711117944,4.226829747851989,0.928269815734129,2.912865074061414,3.820081555247281,3.820081555247281,3.820081555247281,8.907793683904822,1.956273731100257
synthetic_random_flipping,pfwillow|catspp|False|False,pfwillow,catspp|False|False,8.2333,17.810752176696884,-1.20942030853078,-3.5228781765798884,-3.758463380384869,-3.758463380384869,-3.758463380384869,-11.013594679141296,-2.6383023877904312,2.912865074061414,3.1076569112277443,3.1076569112277443,3.1076569112277443,9.106507143509734,2.181460298938982
synthetic_random_flipping,pfwillow|catspp|False|True,pfwillow,catspp|False|True,8.9444,20.05140484897027,-1.20942030853078,-3.5228781765798884,-3.8797267261996304,-3.8797267261996304,-3.8797267261996304,-11.034132658073531,-2.920704745816073,2.912865074061414,3.2079225880643385,3.2079225880643385,3.2079225880643385,9.1234888154623,2.414962544629488
synthetic_random_flipping,pfwillow|glunet|False|False,pfwillow,glunet|False|False,13.3667,60.27291203324355,-1.20942030853078,-3.5228781765798884,-3.930367796772096,-3.930367796772096,-3.930367796772096,-11.012087978034272,-2.8699060424236165,2.912865074061414,3.2497947727922303,3.2497947727922303,3.2497947727922303,9.105261339138504,2.372960022401159
synthetic_random_flipping,pfwillow|glunet|False|True,pfwillow,glunet|False|True,7.7889,49.822516598844,-1.20942030853078,-3.5228781765798884,-3.626704587912336,-3.626704587912336,-3.626704587912336,-10.966609245623305,-2.484343253714377,2.912865074061414,2.9987131540052485,2.9987131540052485,2.9987131540052485,9.067657594526166,2.054160357810091
synthetic_random_flipping,pfwillow|raft|True|False,pfwillow,raft|True|False,13.5556,29.73955184856253,-1.20942030853078,-3.5228781765798884,-4.620084213159909,-4.620084213159909,-4.620084213159909,-10.773266585516703,-2.365957179437933,2.912865074061414,3.820081555247281,3.820081555247281,3.820081555247281,8.907793683904822,1.956273731100257
synthetic_small_zoom,pfwillow|catspp|False|False,pfwillow,catspp|False|False,19.4444,42.62220150055916,0.1447541695160757,0.4216493647081425,0.4498462953256654,0.4498462953256654,0.4498462953256654,1.318204878750963,0.3157754739052027,2.912865074061414,3.1076569112277443,3.1076569112277443,3.1076569112277443,9.106507143509734,2.181460298938982
synthetic_small_zoom,pfwillow|catspp|False|True,pfwillow,catspp|False|True,20.5333,41.35694110085609,0.1447541695160757,0.4216493647081425,0.4643601701071138,0.4643601701071138,0.4643601701071138,1.320663046571451,0.3495758975602707,2.912865074061414,3.2079225880643385,3.2079225880643385,3.2079225880643385,9.1234888154623,2.414962544629488
synthetic_small_zoom,pfwillow|glunet|False|False,pfwillow,glunet|False|False,21.063,64.26021572236726,0.1447541695160757,0.4216493647081425,0.4704213434332235,0.4704213434332235,0.4704213434332235,1.3180245433738262,0.3434958573375283,2.912865074061414,3.2497947727922303,3.2497947727922303,3.2497947727922303,9.105261339138504,2.372960022401159
synthetic_small_zoom,pfwillow|glunet|False|True,pfwillow,glunet|False|True,16.9778,57.09558806566114,0.1447541695160757,0.4216493647081425,0.434076232224962,0.434076232224962,0.434076232224962,1.3125812445517726,0.2973482766476448,2.912865074061414,2.9987131540052485,2.9987131540052485,2.9987131540052485,9.067657594526166,2.054160357810091
synthetic_small_zoom,pfwillow|raft|True|False,pfwillow,raft|True|False,18.7,51.62129588150553,0.1447541695160757,0.4216493647081425,0.5529727330134994,0.5529727330134994,0.5529727330134994,1.2894402769341875,0.2831787792915326,2.912865074061414,3.820081555247281,3.820081555247281,3.820081555247281,8.907793683904822,1.956273731100257
flyingthings,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,46.0158,61.06492138171596,0.8091513535138161,2.218481469651554,2.360916587548304,2.360916587548304,2.360916587548304,6.303912766928467,8.0605342374442,2.741738563517924,2.9177688170399776,2.9177688170399776,2.9177688170399776,7.790770836077987,9.961713840606668
flyingthings,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,68.9316,61.1940411783126,0.8091513535138161,2.218481469651554,2.367884415711122,2.367884415711122,2.367884415711122,6.346376776510701,8.061215767593369,2.741738563517924,2.926380096169104,2.926380096169104,2.926380096169104,7.843250522848367,9.962556118316776
flyingthings,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,93.9512,61.88724864407976,0.8091513535138161,2.218481469651554,2.41224620750814,2.41224620750814,2.41224620750814,6.319615633765987,8.05960796158585,2.741738563517924,2.9812051812466644,2.9812051812466644,2.9812051812466644,7.810177423942331,9.960569090796476
flyingthings,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.9442,58.71694962296786,0.8091513535138161,2.218481469651554,2.197556399425572,2.197556399425572,2.197556399425572,6.254290575479925,8.057578142970504,2.741738563517924,2.715878049122054,2.715878049122054,2.715878049122054,7.729444619130993,9.95806051362296
flyingthings,pointodyssey|raft|True|False,pointodyssey,raft|True|False,36.1356,61.941022651378354,0.8091513535138161,2.218481469651554,3.0133756721429714,3.0133756721429714,3.0133756721429714,6.29381897203043,8.062846838986552,2.741738563517924,3.7241186819463423,3.7241186819463423,3.7241186819463423,7.77829629116843,9.964571898660097
imagenet2dwarp,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,51.33235,45.74708302482584,0.8901308901709715,2.44050618816029,2.5971961544248976,2.5971961544248976,2.5971961544248976,6.934805779436142,8.867229208567698,2.741738563517924,2.9177688170399776,2.9177688170399776,2.9177688170399776,7.790770836077987,9.961713840606668
imagenet2dwarp,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,48.7736,47.35190736999062,0.8901308901709715,2.44050618816029,2.6048613199816177,2.6048613199816177,2.6048613199816177,6.981519569736954,8.86797894597557,2.741738563517924,2.926380096169104,2.926380096169104,2.926380096169104,7.843250522848367,9.962556118316776
imagenet2dwarp,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,82.9373,44.00735928083573,0.8901308901709715,2.44050618816029,2.6536628217654057,2.6536628217654057,2.6536628217654057,6.952080182767013,8.866210231400132,2.741738563517924,2.9812051812466644,2.9812051812466644,2.9812051812466644,7.810177423942331,9.960569090796476
imagenet2dwarp,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,78.5324,40.25117939336605,0.8901308901709715,2.44050618816029,2.417486945460815,2.417486945460815,2.417486945460815,6.880217419354296,8.863977269367608,2.741738563517924,2.715878049122054,2.715878049122054,2.715878049122054,7.729444619130993,9.95806051362296
imagenet2dwarp,pointodyssey|raft|True|False,pointodyssey,raft|True|False,3.8248375,6.006918433160938,0.8901308901709715,2.44050618816029,3.3149530774632425,3.3149530774632425,3.3149530774632425,6.923701801671321,8.869773254326958,2.741738563517924,3.7241186819463423,3.7241186819463423,3.7241186819463423,7.77829629116843,9.964571898660097
movi_f,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,84.7224,49.52171492662855,0.97537552847807,2.674224700339999,2.845920301897201,2.845920301897201,2.845920301897201,7.5989272214911,9.71641190182903,2.741738563517924,2.9177688170399776,2.9177688170399776,2.9177688170399776,7.790770836077987,9.961713840606668
movi_f,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,84.993,48.5798722214244,0.97537552847807,2.674224700339999,2.854319532828645,2.854319532828645,2.854319532828645,7.650114623709123,9.717233438895654,2.741738563517924,2.926380096169104,2.926380096169104,2.926380096169104,7.843250522848367,9.962556118316776
movi_f,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,66.6921,36.92160026143788,0.97537552847807,2.674224700339999,2.9077945791600253,2.9077945791600253,2.9077945791600253,7.6178559323852415,9.715295340877942,2.741738563517924,2.9812051812466644,2.9812051812466644,2.9812051812466644,7.810177423942331,9.960569090796476
movi_f,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,68.033,37.71945232405455,0.97537552847807,2.674224700339999,2.649000987444413,2.649000987444413,2.649000987444413,7.539111130226865,9.712848536091595,2.741738563517924,2.715878049122054,2.715878049122054,2.715878049122054,7.729444619130993,9.95806051362296
movi_f,pointodyssey|raft|True|False,pointodyssey,raft|True|False,64.2839,35.05348163390609,0.97537552847807,2.674224700339999,3.6324142275184665,3.6324142275184665,3.6324142275184665,7.586759855657418,9.719199581713314,2.741738563517924,3.7241186819463423,3.7241186819463423,3.7241186819463423,7.77829629116843,9.964571898660097
pointodyssey,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,68.8301,52.15310948698662,1.009520659697717,2.767841723361286,2.9455479010236263,2.9455479010236263,2.9455479010236263,7.864944113991186,10.056555928089123,2.741738563517924,2.9177688170399776,2.9177688170399776,2.9177688170399776,7.790770836077987,9.961713840606668
pointodyssey,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,80.8951,51.506036042871976,1.009520659697717,2.767841723361286,2.954241165210904,2.954241165210904,2.954241165210904,7.917923442000349,10.05740622483868,2.741738563517924,2.926380096169104,2.926380096169104,2.926380096169104,7.843250522848367,9.962556118316776
pointodyssey,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,94.4359,58.77036276277822,1.009520659697717,2.767841723361286,3.0095882212663856,3.0095882212663856,3.0095882212663856,7.884535465374481,10.055400279505552,2.741738563517924,2.9812051812466644,2.9812051812466644,2.9812051812466644,7.810177423942331,9.960569090796476
pointodyssey,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,91.0918,55.38813946541863,1.009520659697717,2.767841723361286,2.7417349998082456,2.7417349998082456,2.7417349998082456,7.803034031002091,10.052867819022442,2.741738563517924,2.715878049122054,2.715878049122054,2.715878049122054,7.729444619130993,9.95806051362296
pointodyssey,pointodyssey|raft|True|False,pointodyssey,raft|True|False,58.56285,48.47986613340404,1.009520659697717,2.767841723361286,3.759574748591065,3.759574748591065,3.759574748591065,7.852350803184661,10.059441196740677,2.741738563517924,3.7241186819463423,3.7241186819463423,3.7241186819463423,7.77829629116843,9.964571898660097
sintel,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,47.6015,57.43062245476149,0.9731281092764604,2.668062864446555,2.839362852231928,2.839362852231928,2.839362852231928,7.581418093518759,9.69402375486271,2.741738563517924,2.9177688170399776,2.9177688170399776,2.9177688170399776,7.790770836077987,9.961713840606668
sintel,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.8201,56.62805524914537,0.9731281092764604,2.668062864446555,2.8477427300093066,2.8477427300093066,2.8477427300093066,7.63248755188104,9.694843398978236,2.741738563517924,2.926380096169104,2.926380096169104,2.926380096169104,7.843250522848367,9.962556118316776
sintel,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,85.9719,52.23341514446148,0.9731281092764604,2.668062864446555,2.9010945613917536,2.9010945613917536,2.9010945613917536,7.600303189674697,9.692909766644329,2.741738563517924,2.9812051812466644,2.9812051812466644,2.9812051812466644,7.810177423942331,9.960569090796476
sintel,pointodyssey|glunet|False|True,pointodyssey,glunet|False|True,84.5038,50.01420354509968,0.9731281092764604,2.668062864446555,2.642897270967586,2.642897270967586,2.642897270967586,7.521739827972053,9.69046859968249,2.741738563517924,2.715878049122054,2.715878049122054,2.715878049122054,7.729444619130993,9.95806051362296
